peer_id,distance,time,type,has_error,error,extra
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,2.3519,*main.MonitorProviderEnd,true,not found,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,3.0005,*main.MonitorProviderStart,false,,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,3.4857,*main.MonitorProviderEnd,true,not found,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,4.0030,*main.MonitorProviderStart,false,,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,4.9832,*main.MonitorProviderEnd,true,not found,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,5.0006,*main.MonitorProviderStart,false,,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,5.5915,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,5.5916,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,5.5916,*main.SendMessageEnd,false,,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,5.5916,*main.MonitorProviderEnd,true,not found,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,6.0006,*main.MonitorProviderStart,false,,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,6.3750,*main.MonitorProviderEnd,false,,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,7.7187,*main.ClosedStream,false,,/libp2p/autonat/1.0.0
12D3KooWPgYiE8sm9UXM21puhUPZc5583nLrBXxFM3GVSETToVgG,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5,-5.0049,*main.DialStart,false,,/ip4/127.0.0.1/tcp/31551
12D3KooWPgYiE8sm9UXM21puhUPZc5583nLrBXxFM3GVSETToVgG,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5,-5.0044,*main.DialEnd,true,dial tcp4 127.0.0.1:31551: connect: connection refused,/ip4/127.0.0.1/tcp/31551
12D3KooWPgYiE8sm9UXM21puhUPZc5583nLrBXxFM3GVSETToVgG,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5,-5.0049,*main.DialStart,false,,/ip4/10.244.5.98/tcp/31551
12D3KooWPgYiE8sm9UXM21puhUPZc5583nLrBXxFM3GVSETToVgG,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5,-5.0049,*main.DialStart,false,,/ip4/159.65.108.245/tcp/31551
12D3KooWPgYiE8sm9UXM21puhUPZc5583nLrBXxFM3GVSETToVgG,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5,-0.0006,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->159.65.108.245:31551: i/o timeout,/ip4/159.65.108.245/tcp/31551
12D3KooWPgYiE8sm9UXM21puhUPZc5583nLrBXxFM3GVSETToVgG,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5,-0.0006,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->10.244.5.98:31551: i/o timeout,/ip4/10.244.5.98/tcp/31551
12D3KooWPgYiE8sm9UXM21puhUPZc5583nLrBXxFM3GVSETToVgG,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5,0.0520,*main.DialStart,false,,/ip4/127.0.0.1/tcp/31551
12D3KooWPgYiE8sm9UXM21puhUPZc5583nLrBXxFM3GVSETToVgG,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5,0.0524,*main.DialEnd,true,dial tcp4 127.0.0.1:31551: connect: connection refused,/ip4/127.0.0.1/tcp/31551
12D3KooWPgYiE8sm9UXM21puhUPZc5583nLrBXxFM3GVSETToVgG,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5,1.0009,*main.MonitorProviderStart,false,,
12D3KooWPgYiE8sm9UXM21puhUPZc5583nLrBXxFM3GVSETToVgG,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5,1.0017,*main.MonitorProviderEnd,true,"failed to dial 12D3KooWPgYiE8sm9UXM21puhUPZc5583nLrBXxFM3GVSETToVgG:
  * [/ip4/127.0.0.1/tcp/31551] dial backoff
  * [/ip4/10.244.5.98/tcp/31551] dial backoff
  * [/ip4/159.65.108.245/tcp/31551] dial backoff",
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,-7.7360,*main.DialStart,false,,/ip4/176.192.146.50/tcp/45411
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,-7.7360,*main.DialStart,false,,/ip4/127.0.0.1/tcp/45411
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,-7.7355,*main.DialEnd,true,dial tcp4 127.0.0.1:45411: connect: connection refused,/ip4/127.0.0.1/tcp/45411
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,-7.3411,*main.DialEnd,false,,/ip4/176.192.146.50/tcp/45411
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0003,*main.SendRequestStart,false,,FIND_NODE
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0014,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0014,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0667,*main.SendRequestEnd,false,,FIND_NODE
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0668,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0668,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0668,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0668,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0668,*main.DiscoveredPeer,false,,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0668,*main.DiscoveredPeer,false,,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0669,*main.DiscoveredPeer,false,,0035e708d15c511b995b769ea5dd7ded22c71e6b6e03661760f38f30f0717584
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0669,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0669,*main.DiscoveredPeer,false,,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0669,*main.DiscoveredPeer,false,,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0669,*main.DiscoveredPeer,false,,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0669,*main.DiscoveredPeer,false,,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0669,*main.DiscoveredPeer,false,,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0669,*main.DiscoveredPeer,false,,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0670,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0670,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0671,*main.DiscoveredPeer,false,,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0671,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0671,*main.DiscoveredPeer,false,,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,0.0671,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,1.0010,*main.MonitorProviderStart,false,,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,1.1209,*main.MonitorProviderEnd,true,not found,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,2.0012,*main.MonitorProviderStart,false,,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,2.1144,*main.MonitorProviderEnd,true,not found,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,3.0007,*main.MonitorProviderStart,false,,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,3.1189,*main.MonitorProviderEnd,true,not found,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,4.0028,*main.MonitorProviderStart,false,,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,4.1170,*main.MonitorProviderEnd,true,not found,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,5.0005,*main.MonitorProviderStart,false,,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,5.1104,*main.MonitorProviderEnd,true,not found,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,5.3073,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,5.3074,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,5.3074,*main.SendMessageEnd,false,,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,6.0011,*main.MonitorProviderStart,false,,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,6.1233,*main.MonitorProviderEnd,false,,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,7.7947,*main.ClosedStream,false,,/libp2p/autonat/1.0.0
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,20.4349,*main.DisconnectedEvent,false,,
QmetSz9WXjccy36PGc2Lu75mGkpvTvbbdGVj17NJZ37kKJ,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea,20.4349,*main.ClosedStream,false,,/ipfs/kad/1.0.0
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,-8.4796,*main.DialStart,false,,/ip6/2001:e68:5409:38a9:9ddc:9423:1659:9aab/tcp/4001
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,-8.4795,*main.DialStart,false,,/ip4/42.188.121.133/tcp/4001
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,-8.4796,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,-8.4795,*main.DialStart,false,,/ip4/192.168.0.101/tcp/4001
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,-8.4795,*main.DialStart,false,,/ip6/::1/tcp/4001
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,-8.4789,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,-8.4788,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,-7.5765,*main.DialEnd,false,,/ip6/2001:e68:5409:38a9:9ddc:9423:1659:9aab/tcp/4001
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,-7.5764,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->42.188.121.133:4001: operation was canceled,/ip4/42.188.121.133/tcp/4001
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,-7.5763,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->192.168.0.101:4001: operation was canceled,/ip4/192.168.0.101/tcp/4001
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.0004,*main.SendRequestStart,false,,FIND_NODE
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.0016,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.0017,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2197,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2197,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2197,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2198,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2198,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2198,*main.DiscoveredPeer,false,,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2198,*main.DiscoveredPeer,false,,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2198,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2198,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2198,*main.DiscoveredPeer,false,,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2199,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2199,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2199,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2199,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2199,*main.DiscoveredPeer,false,,00bb74284add0ae196d059654cb42008eafe3bd1e8647ec5cf6a8a5d572164e4
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2200,*main.DiscoveredPeer,false,,00bbabac7f8b1f111cf088c93b42d0dc5f85d9e4251f27f4afe2063cb7e5f3bc
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2200,*main.DiscoveredPeer,false,,00bd7377240abafc38d8990965af57a0ba044757c02e5419d42c96e2363b615d
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2200,*main.DiscoveredPeer,false,,00bdd7b20f6bea3f8758e2cdf6e39ca14817c7867b58dfdfc231329a0763a83d
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2200,*main.DiscoveredPeer,false,,00c6d8fff9393afa786e7af467834f032a56ae6fcb81f9fe56aa19367ac239e9
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2200,*main.DiscoveredPeer,false,,00c96c2a19788c96e87cfa74428d038a8b3458707acb80323e385f80975ec777
12D3KooWFF8kxM1PNnYrgG7GUPnqNdu7uXVgjdXbVsPBZmLEAHGX,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847,0.2201,*main.DiscoveredPeer,false,,00e005077a168cc74a31a29d7b0192e4fc27000a60a7a4617a0d8b206d956567
