peer_id,distance,time,type,has_error,error,extra
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,0353d3d0a617f7b417f8e4dec82382c5f562797e860eceb83e8f56b886fddce2
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,0364dd270b37ded78d1d077262fcc5689a665f3306ce93d22f850db0286c604c
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,0500378d98d6fa8aa5168ed0931373ded4e182c72ba4982600070f4394f0484e
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,0aa39cfabc5ea3c01271992619551d2bf8c2ac19afaf419ec93d2906e86a494e
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,0ab5eda6002c554faea7ca42d0f49229b22659cd2c92aa89d89e3ec296fb05f4
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,0c4e1d4609c4b342a9df97811628dad545c12ac164978a93928d9be0d419cd01
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,16595e75264bc4a2c1bfe65f583eb7af21416f0c66f4ed155669a06c9e78577f
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,170217e45f2011d08340c284e5c234b916fa507c84c10de3fdd73638eb1d8261
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,25c9801c36fd51ee07e2c6441fcbf88265fa4bd316dc10551cd307c232fdae58
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,2c68d364cf79670c931ebf4973c9060dc245eab30aea9e58eeb356cb25ea5f26
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,2cf4a92bb675e25cd18176007724ebd935af3074f18fd11097c57c7984d57427
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,302bdd6e9944a222e2082540911c764e5bd7609b924ba1f1f45f91984b0cb233
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1599,*main.DiscoveredPeer,false,,33281302558cd4259cba8b448380063b43556d892a7032332b512e41a635712e
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1599,*main.DiscoveredPeer,false,,342dcfc911b2ecde1888216b6550922c8bb0f18541037442a165b97c607fd620
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1599,*main.DiscoveredPeer,false,,362d21cb33aa6ce1165258713d388c95ab0c1bcc53ad8971e70cb32d4258abd0
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1599,*main.DiscoveredPeer,false,,3b293562d57c266c19803e2a16013f3dc52ea054af19b94b96dc30f7dc228ffb
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1599,*main.DiscoveredPeer,false,,3f9a8381a8db09ba8404fe94005ff305f64de8b7633dd4e65eede686dcd5ddd5
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,1.2258,*main.OpenedStream,false,,
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,1.2276,*main.ClosedStream,false,,/ipfs/id/push/1.0.0
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,12.6644,*main.OpenedStream,false,,
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,12.6657,*main.ClosedStream,false,,/p2p/id/delta/1.0.0
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.1032,*main.DialStart,false,,/ip6/2a02:c205:2027:2072:7f8e::20/tcp/4001
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.1032,*main.DialStart,false,,/ip6/::1/tcp/4001
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.1033,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.1033,*main.DialStart,false,,/ip4/178.238.235.223/tcp/4001
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.1037,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.1037,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.4337,*main.DialEnd,false,,/ip6/2a02:c205:2027:2072:7f8e::20/tcp/4001
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.4338,*main.ConnectedEvent,false,,
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.4338,*main.OpenedStream,false,,
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.4340,*main.DialEnd,true,failed to negotiate stream multiplexer: context canceled,/ip4/178.238.235.223/tcp/4001
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.4344,*main.OpenedStream,false,,
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.4351,*main.ClosedStream,false,,/ipfs/id/1.0.0
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5131,*main.SendRequestStart,false,,FIND_NODE
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5131,*main.ClosedStream,false,,/ipfs/id/1.0.0
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5132,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5133,*main.OpenedStream,false,,
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5133,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5133,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5133,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5385,*main.SendRequestEnd,false,,FIND_NODE
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5386,*main.DiscoveredPeer,false,,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5386,*main.DiscoveredPeer,false,,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5386,*main.DiscoveredPeer,false,,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5386,*main.DiscoveredPeer,false,,000e5fbb9a316deb6e43bc2bbb2b74a2ef90722be7848f854c047910acccc392
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5386,*main.DiscoveredPeer,false,,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5386,*main.DiscoveredPeer,false,,002454d9db248d51bc9d6d60a9997d89a9825019f289d55cc139d5bf8a1e0cc1
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,002f5f1052fe1115eaf7ed972121bdc7017e46560b9b3d73b7af6ba5c28f8304
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,0057c8ebbd07118ccc174d581a1cc3b75b961a418b494fc80a6f9d9ce518a23a
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,005f8ea0888bab37fcbe301bc89431fe2c839dac2ba78b2015dca6ee451593a6
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,0068deff13a8af14fa28318cc77c9e0817c4b421757bf6ed46c664a83fe8e660
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,007170f68fda69d5cb8eb5df4f8b118a1c3a6d195a2e19ee76bcc8b74baa1885
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,007b16e6e9b00c4ad99ef3c0e6def674468445e6e7d694b8e8fc70de57dfb725
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,007d19a296814c2438a92d14980fd07a37d588200b27968d6c235daa33d22ba7
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5387,*main.DiscoveredPeer,false,,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5388,*main.DiscoveredPeer,false,,008dfdaf32b9ba6138a5bf945b20f4dca566d4b4a142b9f99ce3d2dc4a988b3f
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,0.5388,*main.DiscoveredPeer,false,,0092f0970731c9887ddbae9175dfc816dd45e2c574b0ec2364620f38c1af2e04
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,1.0278,*main.OpenedStream,false,,
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,1.2257,*main.OpenedStream,false,,
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,1.2278,*main.ClosedStream,false,,/ipfs/id/push/1.0.0
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,2.5449,*main.ClosedStream,false,,
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,12.6648,*main.OpenedStream,false,,
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,12.6671,*main.ClosedStream,false,,/p2p/id/delta/1.0.0
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,109.6417,*main.DisconnectedEvent,false,,
QmXiB6ALoCjZdyNC7aixbK5XFxcuy4AmdFvvjXigaRcjQ1,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b,109.6417,*main.ClosedStream,false,,/ipfs/kad/1.0.0
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,5.5400,*main.SendRequestStart,false,,FIND_NODE
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,5.5415,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,5.5416,*main.DialStart,false,,/ip4/127.0.0.1/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,5.5420,*main.DialEnd,true,dial tcp4 127.0.0.1:32302: connect: connection refused,/ip4/127.0.0.1/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,5.5416,*main.DialStart,false,,/ip4/159.65.96.40/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,5.5416,*main.DialStart,false,,/ip4/10.244.5.167/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,10.5417,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->10.244.5.167:32302: i/o timeout,/ip4/10.244.5.167/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,10.5431,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->159.65.96.40:32302: i/o timeout,/ip4/159.65.96.40/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,10.5432,*main.OpenStreamEnd,true,"failed to dial 12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB:
  * [/ip4/127.0.0.1/tcp/32302] dial tcp4 127.0.0.1:32302: connect: connection refused
  * [/ip4/10.244.5.167/tcp/32302] dial tcp4 0.0.0.0:55745->10.244.5.167:32302: i/o timeout
  * [/ip4/159.65.96.40/tcp/32302] dial tcp4 0.0.0.0:55745->159.65.96.40:32302: i/o timeout",/ipfs/kad/1.0.0
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,10.5432,*main.SendRequestEnd,true,"failed to dial 12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB:
  * [/ip4/127.0.0.1/tcp/32302] dial tcp4 127.0.0.1:32302: connect: connection refused
  * [/ip4/10.244.5.167/tcp/32302] dial tcp4 0.0.0.0:55745->10.244.5.167:32302: i/o timeout
  * [/ip4/159.65.96.40/tcp/32302] dial tcp4 0.0.0.0:55745->159.65.96.40:32302: i/o timeout",
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,65.5428,*main.SendMessageStart,false,,ADD_PROVIDER
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,65.5429,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,65.5443,*main.DialStart,false,,/ip4/159.65.96.40/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,65.5443,*main.DialStart,false,,/ip4/127.0.0.1/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,65.5443,*main.DialStart,false,,/ip4/10.244.5.167/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,65.5463,*main.DialEnd,true,dial tcp4 127.0.0.1:32302: connect: connection refused,/ip4/127.0.0.1/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,70.5461,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->159.65.96.40:32302: i/o timeout,/ip4/159.65.96.40/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,70.5461,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->10.244.5.167:32302: i/o timeout,/ip4/10.244.5.167/tcp/32302
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,70.5468,*main.OpenStreamEnd,true,"failed to dial 12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB:
  * [/ip4/127.0.0.1/tcp/32302] dial tcp4 127.0.0.1:32302: connect: connection refused
  * [/ip4/159.65.96.40/tcp/32302] dial tcp4 0.0.0.0:55745->159.65.96.40:32302: i/o timeout
  * [/ip4/10.244.5.167/tcp/32302] dial tcp4 0.0.0.0:55745->10.244.5.167:32302: i/o timeout",/ipfs/kad/1.0.0
12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9,70.5473,*main.SendMessageEnd,true,"failed to dial 12D3KooWC7U1QPRJC5WsQ6qCH41pEMY1X2S218oGzJktttfwpqhB:
  * [/ip4/127.0.0.1/tcp/32302] dial tcp4 127.0.0.1:32302: connect: connection refused
  * [/ip4/159.65.96.40/tcp/32302] dial tcp4 0.0.0.0:55745->159.65.96.40:32302: i/o timeout
  * [/ip4/10.244.5.167/tcp/32302] dial tcp4 0.0.0.0:55745->10.244.5.167:32302: i/o timeout",
12D3KooWKPTdjqG5EpZqXpXo9As4s5X9PTiH6CAwzr6dbSB75Dmi,cc9070cc7c540449b8d3eb16a5138c9121a8808506d3a57f16d566edb9ce98e7,-1.3453,*main.DialStart,false,,/ip4/59.38.240.170/tcp/59218
12D3KooWKPTdjqG5EpZqXpXo9As4s5X9PTiH6CAwzr6dbSB75Dmi,cc9070cc7c540449b8d3eb16a5138c9121a8808506d3a57f16d566edb9ce98e7,-1.3452,*main.DialStart,false,,/ip4/192.168.20.54/tcp/4001
12D3KooWKPTdjqG5EpZqXpXo9As4s5X9PTiH6CAwzr6dbSB75Dmi,cc9070cc7c540449b8d3eb16a5138c9121a8808506d3a57f16d566edb9ce98e7,-1.3452,*main.DialStart,false,,/ip6/::1/tcp/4001
12D3KooWKPTdjqG5EpZqXpXo9As4s5X9PTiH6CAwzr6dbSB75Dmi,cc9070cc7c540449b8d3eb16a5138c9121a8808506d3a57f16d566edb9ce98e7,-1.3452,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
12D3KooWKPTdjqG5EpZqXpXo9As4s5X9PTiH6CAwzr6dbSB75Dmi,cc9070cc7c540449b8d3eb16a5138c9121a8808506d3a57f16d566edb9ce98e7,-1.3448,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
